node_id;capacity;name;source;ref;lon;operator;ngen;frequency;voltage;lat;wktsrid4326;typ;netcapacity
316281;;;;;4.88021761624;RTE;;;"225000;225000;225000";44.7082067464;"SRID=4326;POINT(4.8802176162382 44.7082067464327)";joint;
119675;;;;;37.3257908096;;;;;55.6900559775;"SRID=4326;POINT(37.3257908096049 55.690055977513)";substation;
316286;;;;;4.71314902953;RTE;;;"225000;63000";44.4924442631;"SRID=4326;POINT(4.71314902952918 44.4924442631488)";joint;
316287;;;;;4.81983843239;RTE;;;"225000;225000;225000";43.9790185532;"SRID=4326;POINT(4.81983843239445 43.9790185531519)";joint;
316290;;;;;30.1040692526;;;;"330000;330000;330000;330000";60.0126306864;"SRID=4326;POINT(30.1040692525562 60.0126306864124)";joint;
54149;;Poste Ã©lectrique de Soissons-Notre-Dame;;;3.32003968274;;;;;49.3559615778;"SRID=4326;POINT(3.32003968274082 49.3559615777727)";substation;
54157;;SubestaciÃ³n de Ponferrada;;;-6.60552046347;UniÃ³n Fenosa;;50;132000;42.5606647145;"SRID=4326;POINT(-6.60552046346612 42.5606647144965)";substation;
54159;;Umspannwerk Ternitz;;;16.0646387919;Verbund Austrian Power Grid AG;;50;"220000;110000";47.7071795322;"SRID=4326;POINT(16.0646387919103 47.7071795322407)";substation;
316311;;;;;4.82164494443;RTE;;;"63000;225000";44.6760642917;"SRID=4326;POINT(4.82164494443081 44.6760642917471)";joint;
54168;;;;;12.7926893112;;;;;41.5204157117;"SRID=4326;POINT(12.7926893112059 41.5204157116593)";station;
86941;;;;;-1.6797193327;Red ElÃ©ctrica de EspaÃ±a;;50;220000;42.4131844654;"SRID=4326;POINT(-1.67971933270257 42.4131844654082)";substation;
54176;;Umspannwerk Werben - Dornbirn;;;9.71668900976;Vorarlberger Energienetze GmbH;;;"380000;220000";47.4326879273;"SRID=4326;POINT(9.71668900976253 47.4326879272551)";substation;
54184;;;;;18.0355758312;;;;;59.3836203896;"SRID=4326;POINT(18.0355758311894 59.3836203895855)";sub_station;
119724;;;;;-2.18437440327;;;;;53.4084184345;"SRID=4326;POINT(-2.18437440326601 53.408418434536)";substation;
119733;;Ð®Ð¶Ð½Ð°Ñ;;;35.9503657973;"ÐÐÐ ""Ð¤Ð¡Ð ÐÐ­Ð¡""";;50;"330000;110000;35000";51.6391789855;"SRID=4326;POINT(35.9503657973067 51.6391789854906)";substation;
316346;;;;;28.4631298385;;;;"400000;400000;400000";45.2494730576;"SRID=4326;POINT(28.4631298384582 45.2494730576317)";joint;
316348;;Tavazzano Est-Sarmato;;"22.221;22.224";9.47907632779;;;;"220000;220000;220000";45.0369895835;"SRID=4326;POINT(9.4790763277886 45.0369895834804)";joint;
440480;;National Grid Pentir-Brynrefair (underground);;;-4.15261471073;National Grid;;;"132000;400000";53.1471661843;"SRID=4326;POINT(-4.15261471072874 53.1471661842814)";joint;
316355;;;;;-3.83231774562;Red ElÃ©ctrica de EspaÃ±a;;;"220000;220000";43.1285760832;"SRID=4326;POINT(-3.83231774561601 43.1285760832484)";joint;
316357;;;;;-3.83738406416;Red ElÃ©ctrica de EspaÃ±a;;50;"400000;400000";43.3187808856;"SRID=4326;POINT(-3.83738406415538 43.3187808856171)";joint;
316358;;;;;37.3618840722;;;;"220000;220000;220000";54.9635685531;"SRID=4326;POINT(37.3618840722483 54.9635685530908)";joint;
316359;;"BaÄlum TM - Sincan TM EÄ°H;BaÄlum TM - KayabaÅÄ± TM EÄ°H;BaÄlum TM - Sincan TM EÄ°H";;;32.8201704299;;;;"380000;380000;380000";40.0506242712;"SRID=4326;POINT(32.8201704298558 40.0506242711856)";joint;
58188;;Poste Ã©lectrique de Bastillac;;;0.0401992628555;RTE;;;"225000;150000;63000";43.2252049185;"SRID=4326;POINT(0.0401992628554979 43.2252049184982)";substation;
54218;;;;;1.94286473335;;;;;48.8060762241;"SRID=4326;POINT(1.94286473335233 48.8060762241036)";substation;
298487;;"220kV Itterbach Ost+West;RWE 4516 Eiberg - Opladen;380kV Oerkhaus Ost+West";;4516;7.00144542924;RWE;;"50;50;50";"220000;380000;220000;380000";51.2501217936;"SRID=4326;POINT(7.00144542924099 51.250121793599)";joint;
54222;;Umspannwerk Kainachtal/Zwaring;;;15.4228695027;"Verbund Austrian Power Grid AG;STEWEAG-STEG";;;"380000;110000";46.9036977042;"SRID=4326;POINT(15.4228695026512 46.9036977041716)";substation;
54223;;Umspannwerk Oststeiermark/WÃ¼nschendorf;;;15.7257328111;"Verbund Austrian Power Grid AG;STEWEAG-STEG";;;"380000;110000";47.0911364807;"SRID=4326;POINT(15.7257328111017 47.0911364807317)";substation;
424099;;"220kV AmelsbÃ¼ren + Nike SÃ¼d;110kV Bergwerk+Uffeln SÃ¼d;220kV AmelsbÃ¼ren + Nike SÃ¼d";;2311;7.73570120705;RWE;;"50;50;50";"220000;220000;0;220000;110000;220000;220000;220000;110000;0;110000";52.2823769178;"SRID=4326;POINT(7.73570120705127 52.2823769178473)";joint;
316379;;;;;-1.30933414231;Red ElÃ©ctrica de EspaÃ±a;;;"400000;400000;400000";41.6657320546;"SRID=4326;POINT(-1.30933414230823 41.6657320545626)";joint;
316380;;;;;-1.22397002564;Red ElÃ©ctrica de EspaÃ±a;;;220000;41.7187166738;"SRID=4326;POINT(-1.22397002563573 41.7187166737994)";joint;
54245;;Montlingen;;;9.57812176521;;;;220000;47.3391364418;"SRID=4326;POINT(9.57812176520753 47.3391364418283)";substation;
381926;;;;;41.5154931726;;;;"330000;330000";45.3116488364;"SRID=4326;POINT(41.515493172551 45.3116488363812)";joint;
54247;;Garigliano;;;13.8333995206;;;;380000;41.2493574188;"SRID=4326;POINT(13.8333995206292 41.2493574188285)";substation;
381948;;"309 AKW BrunsbÃ¼ttel - UW Wilster;309 AKW BrunsbÃ¼ttel - UW Wilster";;309;9.24465313905;TenneT;;"50;50";"380000;380000;380000";53.8969921668;"SRID=4326;POINT(9.24465313905463 53.8969921668424)";joint;
316414;;;;;38.5204507265;;;;"220000;220000;220000";48.8180341529;"SRID=4326;POINT(38.5204507264877 48.818034152901)";joint;
316415;;;;;38.509673638;;;;"220000;220000;220000";48.8201746794;"SRID=4326;POINT(38.5096736380241 48.8201746794363)";joint;
54279;;ÐÐ°ÑÐ·Ð°Ð²Ð¾Ð´;;;34.3577607334;;;;220000;53.2913883095;"SRID=4326;POINT(34.3577607334232 53.2913883095256)";substation;
349192;;;;;37.3663665757;;;;"220000;220000;110000;110000";55.8359128447;"SRID=4326;POINT(37.3663665756845 55.8359128446708)";joint;
316425;;;;;38.4464819189;;;;"220000;220000;220000";48.540510481;"SRID=4326;POINT(38.4464819188574 48.5405104810117)";joint;
316427;;"220 kV;220 kV";;;38.4472866297;;;;"220000;220000;220000";48.5424318357;"SRID=4326;POINT(38.4472866296889 48.542431835695)";joint;
316430;;"220 kV;220 kV";;;38.4488101724;;;;"220000;220000;220000";48.5413166797;"SRID=4326;POINT(38.4488101724107 48.5413166797309)";joint;
87060;;;;;24.8997119336;;;;;43.7576801885;"SRID=4326;POINT(24.8997119335832 43.7576801884592)";station;
402265;;"Poste Ã©lectrique de Logis-Neuf;Centrale HydroÃ©lectrique Joseph BÃ©thenod";;;4.79028732722;RTE;;;"225000;63000;225000";44.6751829017;"SRID=4326;POINT(4.79028732721857 44.6751829016605)";merge;
87073;;ALMAK TM;;;26.9231474053;;;;154000;38.7385458195;"SRID=4326;POINT(26.9231474052984 38.7385458195427)";substation;
54306;;Poste Ã©lectrique de Creys-Malville;;;5.46647136098;RTE;;;400000;45.7561579308;"SRID=4326;POINT(5.46647136097548 45.7561579307655)";substation;
54308;;Poste Ãlectrique de Grande-Ãle;;;6.02808051487;RTE;;;"400000;225000;63000";45.4707868979;"SRID=4326;POINT(6.02808051487144 45.4707868979101)";substation;
54318;;Venezia Nord;;;12.1942738342;Terna;;;380000;45.5473156362;"SRID=4326;POINT(12.1942738342062 45.5473156362412)";substation;
316465;;;;;31.2173395264;;;;"330000;330000;330000";47.7979588821;"SRID=4326;POINT(31.2173395264038 47.7979588821177)";joint;
87090;;;;;4.86782133398;;;;;43.4086017185;"SRID=4326;POINT(4.86782133397562 43.4086017184627)";station;
54323;;KW Malta-Hauptstufe;;;13.3277492598;;;50;"220000;110000";46.8709577846;"SRID=4326;POINT(13.3277492598092 46.8709577845765)";substation;
54329;;;;;17.9359053298;;;;"220000;130000";59.2865268236;"SRID=4326;POINT(17.9359053298013 59.286526823558)";substation;
36362;;FÃ¶hring;;;11.6393123199;;;50;"380000;110000";48.1788296517;"SRID=4326;POINT(11.6393123199254 48.1788296516804)";substation;
119875;;Poste Ã©lectrique de Rennes;;;-1.70574826478;;;;;48.1061573067;"SRID=4326;POINT(-1.70574826478008 48.1061573067335)";substation;
303969;;;;;-0.225183926205;RTE;;50;"225000;225000;225000";49.1322006432;"SRID=4326;POINT(-0.225183926205263 49.132200643201)";joint;
54346;;Poste Ã©lectrique de Charpenay;;;4.68999498853;RTE;;;"400000;225000;63000";45.8187778872;"SRID=4326;POINT(4.68999498853263 45.818777887237)";substation;
63671;;ÐÐ Ð£-750;;;29.0214418222;;;;;59.8308471447;"SRID=4326;POINT(29.0214418222384 59.8308471446855)";substation;
54357;;Umspannwerk Obersielach;;;14.6816735995;Verbund Austrian Power Grid AG;;50;"380000;220000;110000";46.6682964291;"SRID=4326;POINT(14.681673599521 46.6682964291452)";substation;
87128;;;;;23.2203825906;;;;;47.7088038836;"SRID=4326;POINT(23.2203825906149 47.7088038835908)";station;
54364;;Poste Ã©lectrique de Coulange;;;4.72342095039;RTE;;;400000;44.6324035359;"SRID=4326;POINT(4.72342095039004 44.632403535877)";substation;
107365;;;;;20.884113752;;;;;40.7013110678;"SRID=4326;POINT(20.8841137520373 40.7013110678267)";sub_station;
54371;;Sous-station RFF de Chambaud;;;4.97631026733;SNCF;;;"225000;25000";45.0014025735;"SRID=4326;POINT(4.97631026732927 45.0014025735077)";substation;
119909;;Kraftwerk Hollersbach;;;12.4249129828;Salzburg AG;;;;47.2783997859;"SRID=4326;POINT(12.4249129827722 47.2783997858647)";plant;
87143;;;;;6.55428595052;RTE;;;"225000;63000";45.4939449589;"SRID=4326;POINT(6.55428595052015 45.4939449588814)";substation;
54378;;UW TrÃ¶polach;;;13.2789550565;KELAG;;50;110000;46.6177395668;"SRID=4326;POINT(13.2789550565192 46.6177395668461)";substation;
87150;;;;;5.48045243458;ERDF;;;"63000;20000";45.6934495947;"SRID=4326;POINT(5.48045243458306 45.6934495946828)";substation;
54391;;Santa Sofia;;;14.3825605795;Terna;;;380000;41.0072220824;"SRID=4326;POINT(14.382560579482 41.0072220823516)";substation;
69140;;Ð¤ÑÐ¾Ð»Ð¾Ð²ÑÐºÐ°Ñ;;;43.717532186;;;;500000;49.7839988591;"SRID=4326;POINT(43.7175321859937 49.7839988590531)";substation;
316542;;;;;37.5636859296;;;;"220000;110000;110000;220000;220000";55.5759925798;"SRID=4326;POINT(37.5636859295863 55.5759925798343)";joint;
54400;;;;;41.678311865;;;;;42.8412335364;"SRID=4326;POINT(41.6783118650156 42.8412335363676)";station;
316545;;"ligne 225 kV embranchement de la ligne Saint Avold - Bergholz vers Sarreguemines;ligne 225 kV Petite Rosselle - Sarreguemines;ligne 225 kV Petite Rosselle - Sarreguemines & embranchement de la ligne Saint Avold - Bergholz vers Sarreguemines";;;7.03680994602;RTE;;;"225000;225000;225000";49.0869735411;"SRID=4326;POINT(7.0368099460201 49.0869735411178)";joint;
308419;;National Grid Kingsnorth-Grain;;4TK;0.594156149374;National Grid;;;"400000;400000;400000";51.4196974556;"SRID=4326;POINT(0.594156149373947 51.41969745557)";joint;
54409;;Centrale de Beaumont;;;5.75346688231;;;;;43.7345600215;"SRID=4326;POINT(5.75346688231012 43.7345600215363)";plant;
47298;;El Ingenio;;;-0.0151060845929;Iberdrola;;50;220000;39.9783945149;"SRID=4326;POINT(-0.0151060845928705 39.9783945148861)";substation;
119955;;SubestaciÃ³n ElÃ©ctrica de Fuenlabrada;;;-3.78168004226;Iberdrola;;;;40.276650482;"SRID=4326;POINT(-3.78168004226405 40.2766504820368)";substation;
54424;;;;;12.5432376427;;;;;41.9550955945;"SRID=4326;POINT(12.5432376426904 41.9550955945213)";station;
87193;;;;;6.7250340279;RTE;;;;45.9159944185;"SRID=4326;POINT(6.72503402789992 45.9159944184531)";substation;
54433;;Flaminia;;;12.4545937405;;;;220000;42.009035797;"SRID=4326;POINT(12.4545937405223 42.0090357969523)";substation;
314907;;;;22.267;11.4871685173;;;;"220000;220000;132000";45.570260535;"SRID=4326;POINT(11.4871685172788 45.5702605350477)";joint;
54446;;Popoli;;;13.8468659162;Enel;;;220000;42.1484432376;"SRID=4326;POINT(13.8468659161595 42.1484432375935)";substation;
349360;;ÐÐ 500 ÐºÐ ÐÐ¾Ð½Ð°ÐºÐ¾Ð²ÑÐºÐ°Ñ ÐÐ Ð­Ð¡ - Ð¢ÑÑÐ±Ð¸Ð½Ð¾;;;38.088932044;;;;500000;56.2611389631;"SRID=4326;POINT(38.0889320440208 56.2611389630748)";joint;
349361;;ÐÐ 500 ÐºÐ ÐÐ¾Ð½Ð°ÐºÐ¾Ð²ÑÐºÐ°Ñ ÐÐ Ð­Ð¡ - Ð¢ÑÑÐ±Ð¸Ð½Ð¾;;;38.0811397878;;;;500000;56.2669361638;"SRID=4326;POINT(38.0811397877518 56.2669361637827)";joint;
54451;;Poste Ã©lectrique de Terrier;;;2.25887085792;RTE;;;400000;49.2177432325;"SRID=4326;POINT(2.25887085791946 49.2177432325157)";substation;
382147;;;;;3.98555003116;RTE;;;225000;47.8423389583;"SRID=4326;POINT(3.98555003116138 47.8423389583323)";joint;
314913;;;;;3.13048844831;;;;"225000;225000";50.3060701614;"SRID=4326;POINT(3.13048844830915 50.3060701613745)";joint;
87247;;Ð¥Ð°ÑÑÐ¸Ð·ÑÐºÐ°-330;;;38.2153268976;;;50;"330000;110000;10000";48.0664010853;"SRID=4326;POINT(38.2153268976005 48.0664010853126)";substation;
54482;;Poste Ã©lectrique de Ãchalas;;;4.71930246469;RTE;;;"400000;225000";45.5427680784;"SRID=4326;POINT(4.71930246469053 45.5427680784366)";substation;
54486;;Poste Ã©lectrique de Chevallet;;;2.63832021758;;;;400000;50.1796564574;"SRID=4326;POINT(2.63832021757768 50.1796564574319)";substation;
54489;;;;;-7.53333448918;;;50;400000;39.6643558635;"SRID=4326;POINT(-7.53333448918374 39.6643558635006)";substation;
120034;;;;;30.3014121583;;;50;330000;55.0465968619;"SRID=4326;POINT(30.3014121583171 55.0465968619326)";substation;
120036;;ÐÐ¸ÑÐ³Ð¾ÑÐ¾Ð´-330;;;33.6471867934;;;;;49.9656560351;"SRID=4326;POINT(33.6471867934373 49.9656560351071)";substation;
54513;;Poste Ã©lectrique de Pertain;;;2.85688707009;;;;225000;49.7953490487;"SRID=4326;POINT(2.85688707008569 49.7953490486659)";substation;
120054;;;;;31.19796502;;;;;51.6403824737;"SRID=4326;POINT(31.1979650199912 51.6403824736554)";substation;
54519;;Schaltwerk Strass;;;11.8387109087;;;50;220000;47.3924445565;"SRID=4326;POINT(11.8387109086528 47.3924445565003)";substation;
54525;;Gragnano;;;14.5054214838;Terna;;;220000;40.7153209042;"SRID=4326;POINT(14.5054214838375 40.7153209042312)";substation;
120063;;Ãdal trafostasjon;;;10.1476913622;;;;420000;60.2486390399;"SRID=4326;POINT(10.1476913622286 60.2486390398654)";substation;
120067;;;;;30.749384903;;;;;50.1317861922;"SRID=4326;POINT(30.7493849030161 50.13178619215)";substation;
21764;;SylWin Alpha;;;7.24094993838;;;"50;0";"320000;155000";55.0626999695;"SRID=4326;POINT(7.24094993837958 55.0626999694605)";substation;
54533;;SubestaciÃ³n ElÃ©ctrica de Santiago;;;-8.5783487808;;;50;220000;42.8547593753;"SRID=4326;POINT(-8.57834878080342 42.8547593753311)";substation;
120073;;;;;5.55421480167;;;;;51.4497492549;"SRID=4326;POINT(5.55421480166694 51.449749254898)";substation;
120080;;Ð¨ÐµÐ¿ÐµÑÑÐ²ÐºÐ°-330;;;27.0579811469;;;;;50.1462444029;"SRID=4326;POINT(27.05798114692 50.146244402944)";substation;
349458;;;;;-4.20370490976;RTE;;"50;50;50";"63000;225000;63000;225000";48.4024903777;"SRID=4326;POINT(-4.20370490976299 48.4024903777146)";joint;
54555;;UW Oberdrauburg;;;12.9673032134;KELAG;;50;110000;46.7420278609;"SRID=4326;POINT(12.9673032133573 46.7420278608527)";substation;
87330;;;;;23.7269880084;;;;;56.6272405892;"SRID=4326;POINT(23.7269880084044 56.6272405892138)";sub_station;
314929;;;;;-4.60357324982;;;;"220000;400000;220000;400000";43.3372681479;"SRID=4326;POINT(-4.60357324982451 43.3372681478956)";joint;
54571;;;;;23.73453023;;;;;38.100912189;"SRID=4326;POINT(23.7345302299802 38.100912189002)";substation;
325853;;"220 kV;2x220kV Kozienice - RoÅ¼ki";;;21.1631586096;;;;"220000;220000";51.4653085595;"SRID=4326;POINT(21.1631586096184 51.4653085595261)";joint;
334612;;;;;23.4205863809;;;;400000;44.6726560769;"SRID=4326;POINT(23.420586380885 44.672656076879)";joint;
120119;;;;;13.4117925108;;;;;60.8289517195;"SRID=4326;POINT(13.4117925108277 60.8289517194903)";sub_station;
87352;;Corduff;;;-6.36493500214;;;;;53.4193706044;"SRID=4326;POINT(-6.36493500214128 53.4193706043987)";substation;
54587;;;;;23.8358289116;;;;;38.1327301492;"SRID=4326;POINT(23.8358289115904 38.1327301492131)";substation;
87357;;;;;5.8424593923;ERDF;;;"63000;20000";45.9328968819;"SRID=4326;POINT(5.84245939229884 45.9328968819178)";substation;
331317;;;;;6.55668099808;RTE;;;"225000;225000;225000";45.5163559687;"SRID=4326;POINT(6.55668099807822 45.5163559687027)";joint;
54592;;Poste Ã©lectrique de Les Mandarins;;;1.78427945493;RTE;;;"400000;225000;90000";50.9032968616;"SRID=4326;POINT(1.78427945492884 50.9032968615534)";substation;
54593;;Montecorvino;;;14.9831741866;Terna;;;380000;40.6447175013;"SRID=4326;POINT(14.9831741865606 40.6447175013435)";substation;
375009;;"ÐÐ°ÑÑ - ÐÑÐ·Ð½Ð¸ÐºÐ¸;ÐÐ¸Ð¶ÐµÐ³Ð¾ÑÐ¾Ð´ÑÐºÐ°Ñ ÐÐ­Ð¡ - ÐÑÐ·Ð½Ð¸ÐºÐ¸";;;41.8524735138;;;;"220000;220000;220000";56.422477451;"SRID=4326;POINT(41.8524735138433 56.4224774510365)";joint;
21832;;;;;18.2347476218;;;50;22000;49.5450870568;"SRID=4326;POINT(18.2347476217764 49.5450870568395)";substation;
54601;;Poste Ã©lectrique de Les Attaques;;;1.91364887685;RTE;;;"400000;225000;90000";50.9210948869;"SRID=4326;POINT(1.91364887685029 50.9210948869222)";substation;
54602;;Poste Ã©lectrique de Warande;;;2.16042250871;RTE;;;"400000;225000";50.9491289756;"SRID=4326;POINT(2.16042250870823 50.9491289756284)";substation;
54607;;UW Kienburg;;;12.5915289296;;;50;110000;46.9235711713;"SRID=4326;POINT(12.5915289296186 46.9235711713389)";substation;
54611;;;;;24.0670720683;;;;"400000;150000";37.7476026217;"SRID=4326;POINT(24.0670720683248 37.7476026216669)";substation;
54613;;Poste Ãlectrique de Penly;;;1.22748248516;RTE;;;400000;49.9686033813;"SRID=4326;POINT(1.22748248515933 49.9686033813336)";substation;
316761;;"386;386";;386;11.4713302307;50Hertz;;"50;50";"220000;220000;220000";50.597720663;"SRID=4326;POINT(11.471330230673 50.5977206630367)";joint;
54622;;SubestaciÃ³n elÃ©ctrica de Grijota;;;-4.55605022354;Red ElÃ©ctrica de EspaÃ±a;;;;42.07182379;"SRID=4326;POINT(-4.55605022354022 42.0718237900452)";substation;
54623;;Poste Ã©lectrique de Rougemontiers;;;0.735400573985;RTE;;;"400000;225000";49.3434646722;"SRID=4326;POINT(0.735400573985233 49.343464672242)";substation;
54631;;Poste Ã©lectrique de Latena;;;2.93803516999;;;;;49.6575959808;"SRID=4326;POINT(2.9380351699869 49.6575959807717)";station;
87400;;"Stacja elektroenergetyczna ""Halemba"" 220/110kV";;HAL;18.8521513959;;;;;50.2309803353;"SRID=4326;POINT(18.8521513958929 50.2309803352867)";substation;
87401;;;;;6.43310261747;RTE;;;"225000;63000";45.7505378839;"SRID=4326;POINT(6.43310261747186 45.7505378839426)";substation;
54634;;Poste Ãlectrique de Menuel;;;-1.57707240956;RTE;;;400000;49.4765789318;"SRID=4326;POINT(-1.57707240955767 49.4765789317675)";substation;
54635;;Poste Ãlectrique de Tollevast;;;-1.59965409237;;;;400000;49.5946130569;"SRID=4326;POINT(-1.59965409236882 49.59461305685)";substation;
54637;;Poste Ãlectrique de Launay;;;-1.26045197147;;;;;48.5637664357;"SRID=4326;POINT(-1.2604519714672 48.5637664357035)";substation;
87414;;Sous-station RFF de Biscarrat;;;4.55347419826;SNCF;;;"225000;25000";43.8438452601;"SRID=4326;POINT(4.55347419826108 43.8438452601106)";substation;
54650;;;;;2.5290333453;;;;;49.091041544;"SRID=4326;POINT(2.52903334530343 49.0910415440158)";substation;
54664;;Poste Electrique de Niort;;;-0.433343872857;;;;;46.3486899196;"SRID=4326;POINT(-0.433343872856736 46.3486899195834)";substation;
382345;;;;;37.9185307076;;;;"220000;220000;220000";59.1527798836;"SRID=4326;POINT(37.9185307076077 59.1527798835911)";joint;
382351;;;;;37.9230893882;;;;"220000;220000;220000";59.1558092848;"SRID=4326;POINT(37.9230893881801 59.1558092847638)";joint;
382355;;;;;37.8218825832;;;;"220000;220000";59.1704829665;"SRID=4326;POINT(37.8218825831568 59.1704829665346)";joint;
325870;;;;;37.6946138551;;;;"154000;380000;154000";38.7252050279;"SRID=4326;POINT(37.6946138551107 38.7252050278907)";joint;
54680;;;;;23.1673509532;;;;;38.5256031761;"SRID=4326;POINT(23.167350953232 38.5256031761436)";substation;
120219;;ÐÐ¾ÑÐ¾Ð²ÑÑÐºÐ°-330;;;29.5144153135;;;;;47.8304970829;"SRID=4326;POINT(29.5144153134587 47.8304970828675)";substation;
54690;;Umspannwerk WÃ¼rmlach;;;13.0709046096;KELAG;;50;110000;46.6491077424;"SRID=4326;POINT(13.0709046096421 46.6491077424184)";substation;
56666;;Ð Ð°Ð´ÑÐ³Ð°;;;42.1963214861;Ð¤Ð¡Ð ÐÐ­Ð¡;;;500000;55.3689873656;"SRID=4326;POINT(42.1963214861269 55.3689873655688)";substation;
54699;;Poste Ã©lectrique de Avelin;;;3.08223796769;RTE;;;"400000;225000";50.5248731182;"SRID=4326;POINT(3.08223796769455 50.5248731182025)";substation;
54701;;Freistritz;;;14.1729418252;;;50;220000;46.5358442926;"SRID=4326;POINT(14.1729418251825 46.5358442925595)";substation;
320414;;;;;-8.32883283415;Redes EnergÃ©ticas Nacionais;;;"400000;400000;400000";41.5734099647;"SRID=4326;POINT(-8.32883283415112 41.573409964676)";joint;
